episode,return_p1
0,-0.9999999999999999
1,-0.9999999999999999
2,-0.9999999999999999
3,9.2
4,-0.9999999999999999
5,-0.9999999999999999
6,-0.9999999999999999
7,9.5
8,9.4
9,-10.3
10,-0.9999999999999999
11,-10.4
12,-0.9999999999999999
13,9.6
14,-0.9999999999999999
15,-10.4
16,9.9
17,-10.5
18,9.8
19,9.3
20,9.8
21,9.8
22,9.9
23,-0.9999999999999999
24,-10.5
25,-10.8
26,9.9
27,9.8
28,9.6
29,9.5
